id,userId,rating
6904502,1024,3.5
6904503,1024,3.5
6904505,1024,3.0
6904507,1024,3.0
6904508,1024,3.0
6904509,1024,3.0
6904811,1024,3.5
6904812,1024,3.5
6904814,1024,4.5
6904815,1024,3.0
6904816,1024,3.5
6904892,1024,4.0
6904913,1024,3.0
6904914,1024,3.0
6904916,1024,3.5
6904975,1024,2.5
6905003,1024,3.0
6905004,1024,3.0
6905005,1024,3.0
6905006,1024,3.0
6905007,1024,3.0
6905146,1024,3.5
6905148,1024,3.0
6905149,1024,3.0
6905153,1024,3.5
6905240,1024,3.0
6905241,1024,3.0
6905242,1024,3.0
6905243,1024,3.0
6905388,1024,3.0
6905389,1024,3.0
6905510,1024,3.0
6905566,1024,3.0
6905567,1024,3.0
6905568,1024,3.5
6905571,1024,3.5
6905633,1024,3.5
6905635,1024,3.0
6905636,1024,3.0
6905637,1024,3.0
6905638,1024,3.0
6905639,1024,3.0
6905642,1024,3.0
6905730,1024,3.5
6905732,1024,3.5
6905733,1024,3.5
6905735,1024,3.5
6905736,1024,3.5
6905935,1024,3.0
6905936,1024,3.0
6905937,1024,3.0
6906041,1024,3.0
6906047,1024,2.5
6906048,1024,3.0
6906049,1024,3.5
6906054,1024,3.5
6906055,1024,3.5
6906309,1024,2.5
6906311,1024,3.0
6906482,1024,3.0
6906483,1024,3.0
6906484,1024,3.5
6906561,1024,3.0
6906634,1024,4.0
6906635,1024,2.5
6906636,1024,3.0
6906674,1024,3.0
6906759,1024,3.0
6906760,1024,4.0
6906821,1024,3.5
6906847,1024,3.0
6906848,1024,3.0
6906916,1024,3.0
6906919,1024,3.5
6906920,1024,4.0
6906921,1024,3.0
6906973,1024,3.0
6906974,1024,3.5
6906975,1024,3.5
6907034,1024,3.0
6907045,1024,3.5
6907058,1024,3.0
6907071,1024,3.0
6907123,1024,3.0
6907124,1024,3.0
6907132,1024,2.5
6907161,1024,3.5
6907168,1024,3.0
6907172,1024,3.0
6907199,1024,3.5
6907201,1024,3.5
6907206,1024,3.0
6907263,1024,3.0
6907277,1024,3.0
6907301,1024,3.5
6907385,1024,2.5
6907392,1024,3.5
6907397,1024,2.5
6907450,1024,3.5
6907461,1024,3.5
6907470,1024,3.0
6907471,1024,3.5
6907515,1024,3.0
6907531,1024,3.0
6907758,1024,3.0
6907759,1024,2.5
6907760,1024,3.0
6907761,1024,3.5
6907796,1024,3.5
6907802,1024,3.0
6907833,1024,3.5
6907890,1024,3.0
6907902,1024,2.5
6907948,1024,3.0
6907965,1024,3.0
6908019,1024,3.5
6908024,1024,3.0
6908126,1024,3.0
6908159,1024,3.5
6908165,1024,3.5
6908203,1024,3.0
6908216,1024,3.0
6908286,1024,3.0
6908294,1024,3.5
6908314,1024,3.0
6908359,1024,3.0
6908367,1024,3.5
6908435,1024,3.5
6908451,1024,3.0
6908455,1024,3.5
6908496,1024,3.0
6908512,1024,3.5
6908555,1024,3.0
6908570,1024,3.5
6908610,1024,3.0
6908623,1024,3.5
6908700,1024,3.0
6908714,1024,3.0
6908724,1024,3.0
6908777,1024,3.5
6908792,1024,3.0
6908804,1024,3.0
6908820,1024,3.0
6908858,1024,3.0
6908868,1024,3.5
6908895,1024,4.0
6908899,1024,3.0
6908937,1024,3.0
6908953,1024,4.0
6908959,1024,2.5
6909033,1024,3.0
6909042,1024,3.0
6909081,1024,3.5
6909087,1024,3.5
6909120,1024,3.5
6909138,1024,3.0
6909209,1024,2.5
6909219,1024,3.0
6909223,1024,3.0
6909249,1024,3.0
6909250,1024,2.5
6909286,1024,3.0
6909322,1024,3.0
6909339,1024,3.0
6909344,1024,3.5
6909351,1024,3.5
6909424,1024,3.0
6909425,1024,3.0
6909429,1024,3.5
6909430,1024,3.0
6909541,1024,3.5
6909550,1024,3.5
6909603,1024,3.5
6909612,1024,3.0
6909678,1024,3.5
6909707,1024,3.0
6909735,1024,3.0
6909772,1024,3.0
6909824,1024,3.0
6909875,1024,3.0
6909883,1024,3.0
6909909,1024,3.0
6909962,1024,3.0
6909966,1024,3.0
6909984,1024,3.5
6909992,1024,3.0
6910009,1024,3.0
6910063,1024,3.5
6910076,1024,3.0
6910115,1024,3.0
6910124,1024,3.0
6910144,1024,3.5
6910145,1024,3.5
6910178,1024,3.0
6910192,1024,3.5
6910208,1024,3.0
6910218,1024,3.0
6910252,1024,3.0
6910279,1024,3.5
6910280,1024,3.0
6910318,1024,3.0
6910335,1024,3.5
6910357,1024,3.5
6910365,1024,3.0
6910389,1024,3.5
6910399,1024,3.0
6910415,1024,2.5
6910421,1024,3.0
6910449,1024,3.0
6910456,1024,3.0
6910470,1024,3.0
6910478,1024,3.0
6910495,1024,3.0
6910513,1024,3.5
6910543,1024,3.0
6910583,1024,3.0
6910597,1024,3.0
6910611,1024,3.0
6910647,1024,3.0
6910658,1024,3.0
6910675,1024,3.5
6910680,1024,3.0
6910689,1024,3.0
6910712,1024,3.0
6910724,1024,3.0
6910736,1024,3.0
6910739,1024,3.0
6910742,1024,3.5
6910760,1024,3.5
6910781,1024,2.5
6910794,1024,3.5
6910798,1024,3.0
6910814,1024,3.0
6910825,1024,3.0
6910838,1024,3.0
6910846,1024,3.5
6910863,1024,3.5
6910870,1024,3.5
6910883,1024,3.0
6910887,1024,3.0
6910908,1024,3.0
6910950,1024,3.5
6910962,1024,3.5
6911000,1024,3.5
6911024,1024,3.5
6911030,1024,3.5
6911052,1024,3.0
6911064,1024,3.0
6911065,1024,4.0
6911075,1024,3.5
6911108,1024,3.0
6911119,1024,3.5
6911122,1024,3.5
6911135,1024,3.0
6911159,1024,3.5
6911172,1024,3.0
6911190,1024,3.0
6911195,1024,3.5
6911204,1024,3.0
6911220,1024,3.0
6911225,1024,3.5
6911234,1024,3.5
6911241,1024,2.5
6911251,1024,3.0
6911262,1024,3.0
6911275,1024,3.5
6911285,1024,3.5
6911300,1024,3.0
6911313,1024,3.0
6911336,1024,3.0
6911342,1024,3.0
6911372,1024,3.0
6911379,1024,3.0
6911380,1024,4.0
6911389,1024,3.0
6911416,1024,3.5
6911425,1024,3.0
6911433,1024,3.5
6911440,1024,3.0
6911474,1024,3.5
6911490,1024,4.0
6911511,1024,3.0
6911535,1024,3.0
6911545,1024,3.0
6911562,1024,3.5
6911566,1024,3.0
6911581,1024,3.5
6911589,1024,3.0
6911600,1024,3.0
6911603,1024,3.0
6911616,1024,3.5
6911627,1024,3.5
6911633,1024,3.5
6911640,1024,3.5
6911654,1024,3.0
6911668,1024,3.0
6911675,1024,3.5
6911689,1024,3.0
6911727,1024,3.0
6911742,1024,3.5
6911748,1024,3.0
6911754,1024,3.0
6911798,1024,3.5
6911811,1024,3.5
6911820,1024,3.0
6911863,1024,3.0
6911879,1024,3.0
6911883,1024,3.0
6911908,1024,3.5
6911921,1024,3.5
6911926,1024,3.5
6911933,1024,3.5
6911958,1024,3.0
6911963,1024,3.5
6911972,1024,3.0
6911980,1024,3.0
6912021,1024,3.0
6912028,1024,3.5
6912033,1024,3.5
6912055,1024,3.5
6912072,1024,3.5
6912084,1024,3.0
6912090,1024,3.0
6912120,1024,3.5
6912139,1024,2.5
6912149,1024,3.0
6912181,1024,3.5
6912198,1024,3.5
6912205,1024,3.5
6912226,1024,3.0
6912254,1024,3.5
6912268,1024,3.5
6912273,1024,3.5
6912298,1024,3.5
6912313,1024,3.0
6912337,1024,3.0
6912338,1024,3.5
6912352,1024,3.5
6912364,1024,3.0
6912372,1024,3.5
6912386,1024,3.0
6912396,1024,3.5
6912401,1024,3.0
6912429,1024,3.5
6912439,1024,3.0
6912458,1024,3.5
6912470,1024,3.0
6912508,1024,3.0
6912519,1024,3.0
6912552,1024,3.0
6912560,1024,3.5
6912589,1024,3.0
6912597,1024,3.0
6912623,1024,3.0
6912637,1024,3.5
6912647,1024,3.0
6912660,1024,3.0
6912672,1024,3.5
6912683,1024,3.0
6912688,1024,3.5
6912710,1024,3.5
6912718,1024,3.5
6912727,1024,3.5
6912737,1024,3.0
6912746,1024,3.5
6912749,1024,3.5
6912757,1024,3.0
6912766,1024,3.0
6912775,1024,3.5
6912787,1024,3.5
6912814,1024,3.0
6912815,1024,3.5
6912853,1024,3.5
6912865,1024,3.0
6912880,1024,3.5
6912889,1024,3.5
6912910,1024,2.5
6912921,1024,3.0
6912933,1024,3.0
6912946,1024,3.5
6912956,1024,3.5
6912966,1024,3.0
6912996,1024,3.0
6913004,1024,3.5
6913016,1024,3.0
6913020,1024,3.0
6913052,1024,3.0
6913072,1024,3.0
6913076,1024,3.0
6913084,1024,3.5
6913095,1024,3.0
6913117,1024,3.5
6913124,1024,3.0
6913147,1024,3.5
6913159,1024,3.0
6913186,1024,3.5
6913211,1024,3.5
6913233,1024,3.5
6913243,1024,3.0
6913262,1024,3.0
6913279,1024,3.5
6913332,1024,3.0
6913334,1024,3.5
6913381,1024,3.0
6913395,1024,3.0
6913411,1024,3.0
6913444,1024,3.0
6913463,1024,3.5
6913479,1024,3.5
6913518,1024,4.0
6913536,1024,3.0
6913563,1024,3.0
6913579,1024,3.5
6913592,1024,3.5
6913639,1024,3.0
6913652,1024,3.0
6913716,1024,3.5
6913763,1024,3.0
6913782,1024,3.0
6913797,1024,3.0
6913835,1024,3.5
6913843,1024,3.5
6913850,1024,3.5
6913896,1024,3.5
6913909,1024,3.0
6913953,1024,3.5
6913969,1024,3.5
6913977,1024,3.5
6914019,1024,3.5
6914045,1024,3.5
6914051,1024,3.0
6914059,1024,3.0
6914093,1024,2.5
6914108,1024,3.0
6914140,1024,3.0
6914173,1024,3.0
6914182,1024,3.0
6914201,1024,3.5
6914235,1024,3.0
6914248,1024,3.0
6914266,1024,3.0
6914306,1024,3.0
6914319,1024,3.5
6914340,1024,3.0
6914346,1024,3.5
6914383,1024,3.0
6914399,1024,3.0
6914424,1024,3.0
6914463,1024,3.5
6914472,1024,3.0
6914487,1024,3.0
6914525,1024,3.5
6914537,1024,3.0
6914576,1024,3.0
6914625,1024,3.5
6914653,1024,3.0
6914659,1024,3.5
6914688,1024,3.5
6914699,1024,3.5
6914715,1024,3.5
6914717,1024,3.0
6914733,1024,4.0
6914745,1024,4.0
6914757,1024,3.5
6914790,1024,3.0
6914799,1024,4.0
6914801,1024,3.5
6914834,1024,3.0
6914850,1024,4.0
6914869,1024,3.5
6914870,1024,3.0
6914877,1024,3.0
6914909,1024,3.5
6914919,1024,3.5
6914948,1024,3.0
6914957,1024,3.5
6914970,1024,3.0
6914993,1024,3.0
6915022,1024,3.0
6915047,1024,3.5
6915059,1024,3.0
6915099,1024,3.0
6915120,1024,3.5
6915142,1024,3.0
6915167,1024,3.0
6915183,1024,3.5
6915205,1024,3.5
6915243,1024,3.0
6915257,1024,3.0
6915275,1024,3.0
6915303,1024,3.5
6915319,1024,3.5
6915356,1024,3.0
6915366,1024,3.5
6915382,1024,3.5
6915416,1024,3.0
6915435,1024,3.0
6915454,1024,3.0
6915464,1024,3.0
6915480,1024,3.5
6915481,1024,3.5
6915484,1024,3.0
6915516,1024,3.5
6915534,1024,3.5
6915542,1024,3.0
6915543,1024,3.0
6915544,1024,3.5
6915580,1024,3.5
6915588,1024,3.0
6915601,1024,3.5
6915627,1024,3.0
6915641,1024,3.0
6915660,1024,3.0
6915683,1024,3.0
6915692,1024,3.0
6915703,1024,3.0
6915704,1024,4.0
6915708,1024,3.0
6915739,1024,3.0
6915752,1024,3.5
6915761,1024,3.0
6915781,1024,3.5
6915791,1024,3.0
6915814,1024,3.5
6915837,1024,3.0
6915848,1024,3.0
6915862,1024,3.0
6915866,1024,3.5
6915867,1024,4.0
6915902,1024,3.0
6915917,1024,3.0
6915932,1024,3.5
6915939,1024,3.5
6915959,1024,3.0
6915973,1024,3.0
6915992,1024,4.0
6915993,1024,3.5
6916017,1024,3.0
6916025,1024,3.5
6916057,1024,3.0
6916082,1024,3.5
6916096,1024,3.0
6916112,1024,4.0
6916113,1024,3.5
6916124,1024,3.0
6916157,1024,3.0
6916167,1024,3.5
6916189,1024,3.0
6916212,1024,2.5
6916234,1024,3.0
6916253,1024,3.0
6916269,1024,3.0
6916304,1024,3.0
6916333,1024,3.0
6916348,1024,3.0
6916363,1024,3.0
6916376,1024,4.0
6916381,1024,3.0
6916397,1024,3.5
6916424,1024,3.0
6916444,1024,4.0
6916493,1024,3.0
6916514,1024,3.0
6916525,1024,3.0
6916539,1024,3.0
6916553,1024,3.0
6916559,1024,3.0
6916574,1024,3.5
6916589,1024,3.0
6916596,1024,3.5
6916626,1024,4.0
6916644,1024,3.0
6916653,1024,3.0
6916662,1024,3.0
6916666,1024,3.0
6916685,1024,3.0
6916692,1024,2.5
6916695,1024,3.0
6916702,1024,3.0
6916730,1024,3.0
6916741,1024,3.5
6916761,1024,3.0
6916762,1024,3.5
6916774,1024,3.5
6916812,1024,3.5
6916829,1024,3.5
6916853,1024,3.0
6916864,1024,3.0
6916870,1024,3.5
6916896,1024,3.0
6916899,1024,3.5
6916908,1024,3.0
6916929,1024,3.0
6916955,1024,3.0
6916995,1024,3.0
6917028,1024,3.0
6917038,1024,3.0
6917055,1024,3.0
6917097,1024,3.0
6917134,1024,3.0
6917144,1024,3.0
6917166,1024,3.5
6917204,1024,3.5
6917222,1024,3.5
6917240,1024,3.0
6917249,1024,3.0
6917261,1024,3.0
6917277,1024,3.5
6917283,1024,3.0
6917299,1024,3.0
6917312,1024,3.0
6917321,1024,4.0
6917322,1024,3.5
6917345,1024,3.0
6917382,1024,3.5
6917400,1024,3.0
6917412,1024,3.5
6917442,1024,3.0
6917454,1024,3.5
6917473,1024,3.5
6917496,1024,3.0
6917505,1024,3.5
6917514,1024,4.0
6917546,1024,3.0
6917589,1024,3.0
6917624,1024,3.0
6917633,1024,3.0
6917653,1024,3.0
6917673,1024,2.5
6917688,1024,3.5
6917700,1024,3.0
6917738,1024,4.0
6917837,1024,3.0
6917860,1024,3.0
6917893,1024,3.5
6917904,1024,3.0
6917934,1024,3.0
6917970,1024,3.5
6917983,1024,3.5
6918003,1024,3.0
6918029,1024,3.5
6918042,1024,3.0
6918079,1024,3.0
6918106,1024,3.5
6918118,1024,3.0
6918136,1024,3.0
6918142,1024,3.0
6918149,1024,4.0
6918195,1024,3.0
6918204,1024,3.0
6918231,1024,3.0
6918268,1024,3.5
6918288,1024,3.5
6918298,1024,3.5
6918300,1024,3.0
6918328,1024,2.5
6918348,1024,3.5
6918362,1024,3.0
6918366,1024,3.0
6918393,1024,3.0
6918410,1024,3.0
6918411,1024,3.0
6918446,1024,3.5
6918451,1024,3.0
6918461,1024,3.5
6918480,1024,4.0
6918497,1024,3.0
6918516,1024,3.0
6918522,1024,3.0
6918539,1024,3.0
6918562,1024,3.0
6918570,1024,3.0
6918585,1024,3.0
6918607,1024,3.0
6918616,1024,3.0
6918630,1024,3.5
6918660,1024,3.5
6918676,1024,3.5
6918711,1024,3.5
6918734,1024,3.0
6918759,1024,3.5
6918773,1024,3.0
6918796,1024,3.0
6918820,1024,3.0
6918830,1024,3.0
6918847,1024,3.0
6918852,1024,2.5
6918864,1024,3.5
6918895,1024,3.5
6918921,1024,3.0
6918955,1024,3.0
6918969,1024,4.0
6918972,1024,3.5
6918998,1024,3.0
6919007,1024,4.0
6919026,1024,3.5
6919053,1024,3.0
6919061,1024,4.0
6919077,1024,3.0
6919089,1024,3.5
6919093,1024,3.5
6919101,1024,3.5
6919125,1024,3.5
6919139,1024,3.0
6919146,1024,4.0
6919179,1024,4.0
6919184,1024,3.0
6919235,1024,3.5
6919277,1024,4.0
6919299,1024,3.5
6919321,1024,3.0
6919332,1024,3.0
6919350,1024,3.5
6919380,1024,3.5
6919396,1024,3.0
6919406,1024,3.5
6919435,1024,3.0
6919453,1024,3.0
6919464,1024,4.0
6919473,1024,3.0
6919481,1024,3.0
6919500,1024,3.0
6919515,1024,3.5
6919527,1024,3.0
6919535,1024,3.0
6919549,1024,3.5
6919578,1024,3.0
6919591,1024,3.0
6919611,1024,4.0
6919635,1024,3.0
6919662,1024,3.5
6919694,1024,3.0
6919710,1024,3.0
6919751,1024,3.0
6919769,1024,3.0
6919810,1024,3.5
6919819,1024,3.0
6919853,1024,3.0
6919856,1024,3.0
6919883,1024,3.0
6919889,1024,3.0
6919890,1024,3.0
6919899,1024,3.0
6919927,1024,3.5
6919947,1024,3.0
6919988,1024,3.0
6920010,1024,3.5
6920022,1024,3.0
6920057,1024,3.0
6920068,1024,3.5
6920095,1024,3.5
6920119,1024,3.0
6920140,1024,3.0
6920157,1024,3.0
6920179,1024,3.0
6920202,1024,3.0
6920231,1024,3.0
6920254,1024,3.5
6920307,1024,3.0
6920326,1024,3.5
6920351,1024,4.0
6920370,1024,4.0
6920394,1024,3.5
6920413,1024,3.5
6920452,1024,3.0
6920462,1024,3.5
6920472,1024,3.5
6920489,1024,3.5
6920499,1024,3.0
6920523,1024,3.0
6920538,1024,3.0
6920570,1024,3.5
6920585,1024,3.0
6920601,1024,3.5
6920646,1024,3.0
6920650,1024,3.0
6920662,1024,3.5
6920706,1024,3.5
6920727,1024,3.0
6920761,1024,3.0
6920775,1024,4.0
6920790,1024,3.5
6920824,1024,3.5
6920838,1024,3.0
6920871,1024,3.0
6920896,1024,2.5
6920913,1024,3.0
6920933,1024,4.0
6920973,1024,3.5
6920979,1024,3.0
6920994,1024,3.5
6921009,1024,3.0
6921045,1024,3.0
6921056,1024,2.5
6921064,1024,3.5
6921092,1024,3.0
6921099,1024,3.5
6921100,1024,3.0
6921106,1024,3.5
6921144,1024,3.5
6921161,1024,3.0
6921190,1024,3.5
6921201,1024,3.0
6921214,1024,3.5
6921234,1024,3.5
6921244,1024,3.5
6921256,1024,3.5
6921271,1024,3.0
6921289,1024,3.5
6921314,1024,3.0
6921355,1024,3.0
6921372,1024,3.0
6921401,1024,4.0
6921414,1024,3.0
6921420,1024,3.0
6921454,1024,3.5
6921470,1024,3.5
6921498,1024,3.5
6921522,1024,3.5
6921545,1024,3.5
6921560,1024,3.0
6921583,1024,3.0
6921602,1024,3.0
6921623,1024,3.0
6921632,1024,3.0
6921676,1024,3.0
6921713,1024,3.5
6921767,1024,3.0
6921784,1024,3.0
6921791,1024,3.5
6921821,1024,3.0
6921844,1024,3.5
6921857,1024,2.5
6921875,1024,3.5
6921892,1024,3.5
6921911,1024,2.5
6921940,1024,3.5
6921947,1024,3.0
6921948,1024,2.5
6921960,1024,3.0
6921970,1024,3.5
6922031,1024,3.0
6922061,1024,3.5
6922071,1024,3.0
6922148,1024,3.0
6922152,1024,3.0
6922184,1024,3.0
6922209,1024,3.0
6922230,1024,3.5
6922239,1024,3.0
6922275,1024,3.0
6922297,1024,3.5
6922307,1024,3.5
6922328,1024,3.0
6922338,1024,3.5
6922371,1024,4.0
6922387,1024,3.0
6922420,1024,2.5
6922432,1024,3.0
6922468,1024,3.5
6922476,1024,3.0
6922485,1024,3.0
6922511,1024,3.5
6922531,1024,3.5
6922550,1024,3.0
6922561,1024,3.0
6922576,1024,2.5
6922589,1024,3.5
6922605,1024,2.5
6922613,1024,3.5
6922639,1024,3.5
6922642,1024,3.5
6922671,1024,3.0
6922677,1024,3.0
6922686,1024,3.0
6922690,1024,3.0
6922723,1024,3.5
6922741,1024,3.0
6922764,1024,3.5
6922780,1024,3.0
6922789,1024,3.0
6922810,1024,3.0
6922811,1024,3.5
6922813,1024,3.0
6922845,1024,3.0
6922868,1024,4.0
6922880,1024,3.5
6922903,1024,3.0
6922944,1024,3.0
6922978,1024,3.5
6922999,1024,2.5
6923033,1024,3.0
6923048,1024,3.0
6923076,1024,3.0
6923092,1024,3.0
6923141,1024,3.5
6923173,1024,3.0
6923206,1024,3.0
6923224,1024,3.0
6923242,1024,3.5
6923248,1024,3.5
6923275,1024,3.0
6923304,1024,3.0
6923328,1024,2.5
6923361,1024,3.0
6923370,1024,3.0
6923399,1024,3.5
6923433,1024,3.0
6923442,1024,3.0
6923453,1024,3.5
6923485,1024,3.0
6923495,1024,3.5
6923535,1024,3.0
6923552,1024,3.5
6923575,1024,3.0
6923596,1024,3.0
6923598,1024,2.5
6923609,1024,3.0
6923623,1024,3.0
6923651,1024,3.5
6923676,1024,3.0
6923701,1024,3.0
6923714,1024,3.0
6923732,1024,3.5
6923765,1024,3.0
6923770,1024,3.5
6923774,1024,3.5
6923796,1024,3.0
6923863,1024,3.5
6923896,1024,3.5
6923909,1024,3.0
6923927,1024,3.0
6923972,1024,4.0
6923992,1024,3.5
6924002,1024,4.0
6924004,1024,3.5
6924023,1024,3.5
6924030,1024,3.0
6924072,1024,3.0
6924083,1024,3.0
6924091,1024,3.0
6924117,1024,3.0
6924118,1024,3.5
6924132,1024,4.5
6924155,1024,3.0
6924164,1024,3.0
6924194,1024,3.0
6924214,1024,3.5
6924244,1024,2.5
6924260,1024,3.5
6924293,1024,3.5
6924299,1024,3.5
6924314,1024,3.0
6924341,1024,4.0
6924350,1024,3.0
6924388,1024,3.0
6924401,1024,2.5
6924429,1024,3.0
6924438,1024,3.0
6924446,1024,3.0
6924485,1024,3.5
6924505,1024,3.0
6924522,1024,3.0
6924546,1024,3.0
6924573,1024,3.5
6924584,1024,3.0
6924593,1024,3.5
6924621,1024,3.0
6924635,1024,2.5
6924665,1024,3.5
6924689,1024,3.5
6924712,1024,3.0
6924729,1024,3.5
6924768,1024,3.5
6924794,1024,3.0
6924829,1024,3.0
6924850,1024,3.5
6924863,1024,4.0
6924888,1024,4.5
6924928,1024,3.5
6924963,1024,3.0
6924981,1024,3.5
6925015,1024,3.0
6925058,1024,3.5
6925067,1024,3.0
6925088,1024,3.0
6925123,1024,3.0
6925140,1024,3.5
6925181,1024,3.5
6925222,1024,3.0
6925235,1024,3.5
6925273,1024,4.0
6925295,1024,3.0
6925314,1024,3.0
6925342,1024,3.0
6925365,1024,3.0
6925394,1024,3.0
6925451,1024,3.0
6925462,1024,3.0
6925497,1024,3.0
6925505,1024,3.5
6925519,1024,3.0
6925522,1024,3.0
6925534,1024,3.0
6925545,1024,3.0
6925564,1024,3.0
6925573,1024,3.5
6925597,1024,3.5
6925618,1024,3.0
6925646,1024,3.0
6925674,1024,3.0
6925698,1024,3.0
6925719,1024,3.5
6925736,1024,3.5
6925748,1024,3.5
6925753,1024,3.0
6925776,1024,3.5
6925790,1024,3.0
6925823,1024,3.5
6925838,1024,3.0
6925874,1024,3.0
6925900,1024,3.0
6925945,1024,3.0
6926027,1024,3.5
6926094,1024,4.0
6926116,1024,3.5
6926152,1024,3.0
6926177,1024,3.0
6926189,1024,3.0
6926206,1024,3.0
6926232,1024,3.0
6926266,1024,3.0
6926280,1024,4.0
6926305,1024,4.5
6926383,1024,3.5
6926411,1024,3.0
6926448,1024,3.0
6926468,1024,3.0
6926477,1024,3.0
6926532,1024,3.5
6926555,1024,2.5
6926592,1024,2.5
6926611,1024,3.0
6926619,1024,3.0
6926642,1024,2.5
6926655,1024,3.0
6926680,1024,3.5
6926694,1024,3.5
6926729,1024,4.0
6926748,1024,3.0
6926844,1024,3.0
6926862,1024,3.0
6926901,1024,3.5
6926926,1024,3.5
6926969,1024,3.0
6926979,1024,3.0
6927016,1024,4.5
6927055,1024,3.0
6927071,1024,3.0
6927090,1024,4.0
6927126,1024,4.0
6927165,1024,3.0
6927244,1024,3.0
6927287,1024,3.0
6927309,1024,3.5
6927343,1024,2.5
6927359,1024,3.5
6927394,1024,3.0
6927415,1024,3.0
6927429,1024,2.5
6927445,1024,3.0
6927486,1024,3.0
6927511,1024,3.0
6927535,1024,3.0
6927551,1024,3.0
6927566,1024,3.0
6927599,1024,3.5
6927652,1024,3.0
6927688,1024,4.0
6927743,1024,3.5
6927840,1024,3.0
6927866,1024,3.0
6927930,1024,3.0
6927964,1024,3.5
6927976,1024,3.0
6928044,1024,3.5
6928088,1024,3.5
6928174,1024,3.0
6928213,1024,3.5
6928244,1024,3.0
6928292,1024,3.5
6928372,1024,3.0
6928415,1024,3.0
6928426,1024,3.0
6928468,1024,3.5
6928497,1024,3.0
6928521,1024,3.5
6928555,1024,3.0
6928609,1024,3.0
6928659,1024,3.5
6928700,1024,3.0
6928738,1024,3.5
6928775,1024,3.5
6928825,1024,3.0
6928888,1024,3.5
6928929,1024,3.0
6928978,1024,3.0
6929002,1024,3.0
6929064,1024,3.0
6929097,1024,3.0
6929124,1024,3.5
6929187,1024,3.5
6929220,1024,3.0
6929257,1024,4.0
6929293,1024,4.0
6929325,1024,4.5
6929353,1024,3.5
6929385,1024,3.0
6929411,1024,3.5
6929432,1024,3.5
6929458,1024,3.5
6929502,1024,3.5
6929540,1024,3.5
6929576,1024,3.0
6929616,1024,3.5
6929631,1024,2.5
6929678,1024,3.0
6929703,1024,3.0
6929758,1024,3.0
6929834,1024,4.0
6929891,1024,3.0
6929936,1024,3.5
6930021,1024,3.0
6930134,1024,3.0
6930173,1024,3.5
6930215,1024,3.0
6930223,1024,3.0
6930274,1024,3.0
6930286,1024,3.5
6930352,1024,3.0
6930386,1024,3.5
6930415,1024,3.5
6930505,1024,3.0
6930516,1024,3.0
6930548,1024,3.5
6930582,1024,3.5
6930694,1024,3.0
6930738,1024,3.0
6930769,1024,3.0
6930812,1024,3.5
6930854,1024,3.5
6930907,1024,3.0
6930921,1024,3.5
6930964,1024,3.5
6931024,1024,3.0
6931062,1024,3.0
6931103,1024,3.5
6931143,1024,4.0
6931227,1024,3.0
6931263,1024,3.0
6931321,1024,3.5
6931396,1024,3.5
6931430,1024,3.0
6931453,1024,3.5
6931471,1024,3.5
6931588,1024,3.5
6931634,1024,3.0
6931670,1024,3.5
6931777,1024,3.5
6931859,1024,3.0
6931881,1024,3.5
6931913,1024,3.0
6931969,1024,3.5
6931980,1024,3.0
6932011,1024,3.0
6932037,1024,3.5
6932053,1024,4.0
6932171,1024,3.0
6932296,1024,3.0
6932352,1024,3.0
6932456,1024,3.5
6932530,1024,3.0
6932604,1024,3.0
6932654,1024,3.5
6932692,1024,3.0
6932702,1024,3.0
6932718,1024,3.5
6932760,1024,3.0
6932820,1024,3.0
6932873,1024,3.5
6932943,1024,3.0
6933011,1024,3.0
6933058,1024,3.5
6933076,1024,3.5
6933118,1024,3.0
6933129,1024,3.0
6933169,1024,3.5
6933221,1024,3.0
6933255,1024,4.0
6933279,1024,3.0
6933289,1024,3.0
6933385,1024,3.5
6933429,1024,3.0
6933472,1024,3.5
6933490,1024,3.0
6933520,1024,3.0
6933547,1024,3.0
6933728,1024,3.5
6933829,1024,3.0
6933850,1024,3.0
6933889,1024,3.5
6933991,1024,3.5
6934077,1024,3.5
6934112,1024,3.0
6934170,1024,3.5
6934245,1024,3.0
6934265,1024,3.5
6934314,1024,3.5
6934355,1024,4.0
6934394,1024,3.5
6934423,1024,3.5
6934483,1024,3.0
6934599,1024,3.0
6934643,1024,3.0
6934675,1024,3.0
6934705,1024,3.5
6934760,1024,3.0
6934838,1024,3.0
6934891,1024,3.0
6934973,1024,3.5
6935072,1024,3.0
6935092,1024,3.5
6935129,1024,3.0
6935145,1024,3.0
6935177,1024,3.5
6935331,1024,3.0
6935414,1024,3.0
6935479,1024,4.0
6935524,1024,3.0
6935624,1024,3.0
6935699,1024,3.0
6935709,1024,3.5
6935849,1024,3.5
6935882,1024,4.0
6935934,1024,4.0
6935963,1024,3.0
6936031,1024,3.5
6936141,1024,3.5
6936230,1024,3.0
6936330,1024,3.0
6936357,1024,3.0
6936390,1024,3.0
6936483,1024,3.0
6936507,1024,3.5
6936584,1024,3.0
6936700,1024,3.0
6936784,1024,3.5
6936819,1024,3.5
6936879,1024,3.5
6936917,1024,4.0
6936948,1024,3.0
6937001,1024,3.0
6937151,1024,3.0
6937240,1024,3.0
6937368,1024,3.0
6937451,1024,3.0
6937493,1024,3.5
6937518,1024,3.5
6937607,1024,3.0
6937626,1024,3.0
6937672,1024,3.5
6937722,1024,3.5
